mRNA Number_of_sense_junction_reads(ppm) Number_of_antisense_junction_reads(ppm)
BL01573_evm0 4.11221 0
BL21967_cuf12 2.88518 0
BL11086_cuf6 2.28824 0
BL01498_cuf25 2.27166 0
BL23908_evm0 1.40943 0
BL06958_cuf0 1.37626 0
BL23502_evm0 1.17728 0
BL20132_cuf0 0.8954 0
BL10273_cuf1 0.779329 0
BL06284_evm1 0.762748 0
